#latitud	longitud	U(east) error(east)	U(north) error(north)
-70.5460002	-23.5260447	-0.527	0.002600	-0.082	0.002800
-70.5319985	-24.2640430	-0.852	0.002700	-0.283	0.002800
-70.4990037	-24.9470407	-0.149	0.002700	0.003	0.002800
-70.4719967	-23.7660478	-0.832	0.003200	-0.306	0.002900
-70.4159964	-23.2000390	-0.167	0.002600	-0.039	0.002800
-70.4199960	-23.7020464	-0.756	0.002600	-0.274	0.002800
-70.4050006	-23.6690402	-0.730	0.003200	-0.246	0.001800
-70.4010045	-23.5440436	-0.562	0.010	-0.232	0.010
-70.2800027	-23.5050416	-0.527	0.002700	-0.232	0.002800
-70.2529978	-23.9640425	-0.851	0.002600	-0.133	0.002800
-70.0280003	-23.4480389	-0.430	0.002600	-0.199	0.002800
-69.7810030	-23.3420390	-0.290	0.002600	-0.122	0.002800
-69.6060045	-24.1050470	-0.382	0.002800	0.022	0.002800
-69.5890013	-24.8240416	-0.130	0.002700	0.068	0.002800
-69.4160042	-23.4480432	-0.219	0.002900	-0.070	0.002800
-69.2970033	-22.9260455	-0.078	0.002700	-0.053	0.002800
-69.0410009	-23.5380448	-0.119	0.002600	-0.028	0.002800
-68.8980033	-24.2260430	-0.135	0.002600	0.027	0.002800
-68.6319956	-23.5510467	-0.074	0.002700	-0.027	0.002800
-68.5460005	-23.1770408	-0.049	0.002600	-0.022	0.002800
-68.4939972	-24.2540478	-0.086	0.010	0.024	0.010
-68.4250025	-22.7110477	-0.008	0.002900	-0.015	0.002800
-68.3459975	-23.6400423	-0.049	0.004	-0.003	0.002900
-68.2909993	-24.4490472	-0.043	0.002400	0.014	0.002700
-68.1649960	-22.9660402	-0.015	0.002800	-0.016	0.002800
-68.0559972	-23.6860468	-0.050	0.002900	-0.010	0.002800
-67.9499950	-23.2850458	-0.030	0.002600	-0.002	0.002800
-67.8549994	-22.9280390	-0.010	0.002600	-0.007	0.002800
-67.7579993	-23.8890396	-0.036	0.002600	-0.006	0.002800
-67.6030034	-23.5420476	-0.014	0.002600	0.006	0.002800
-67.0729981	-23.2250393	-0.006	0.002600	-0.007	0.002800
